,United States,Canada,Mexico,OPEC,Non-OECD,OECD,Russia,China,year_month
22,22.9143935,6.3592822815,1.9344360172,32.51591951,19.591136695899998,4.533425129300003,10.352282942,5.3201749691,2025-02
23,22.620028275,6.3320287264,1.9357237387,32.642470333,19.294637434900004,4.496026855899997,10.451080758,5.3314346981,2025-01
24,23.100490342,6.4183534312,1.9306756237,32.426158896,19.3322382359,4.422283574100001,10.451024531,5.3197264171,2024-12
25,23.316451333,6.3336602277,1.9577363904,32.342465636,19.5237351528,4.349459676900001,10.429480028,5.2960434462,2024-11
26,23.286602097,6.2101,1.9982,32.3168,19.379321127999994,4.4121999999999995,10.3742,5.2823,2024-10
27,22.9266901,5.7109,2.0428,31.838,20.002620055999998,4.140100000000004,10.3204,5.253,2024-09
28,23.039400968,6.0711,2.0375,32.5466,19.689697584,4.2634000000000025,10.3204,5.3038,2024-08
29,22.664932,5.9695,2.0392,32.6466,19.422558304,4.537600000000002,10.38,5.3221,2024-07
30,22.836110867,5.8776,2.0125,32.1223,19.789031485999992,4.329999999999997,10.4055,5.3493,2024-06
31,22.748794,5.6256,1.9936,32.546,19.504663793000006,4.425999999999999,10.5468,5.3734,2024-05
32,22.719071933,5.9613,2.0037,32.7097,19.156256716,4.526699999999996,10.6874,5.3486,2024-04
33,22.498334806,6.0475,2.0416,32.6958,19.110073734999993,4.5678000000000045,10.7902,5.4239,2024-03
34,22.154315517,6.0076,2.0463,32.3676,19.202431214999997,4.454700000000001,10.8128,5.3591,2024-02
35,21.081009194,5.7983,2.0544,32.0621,19.372724011000003,4.487499999999999,10.8886,5.3803,2024-01
36,22.665800806,6.2831,2.0856,32.1495,19.640072263,4.587399999999999,10.9081,5.2628,2023-12
37,22.693973767,6.1935,2.0977,32.2194,19.755968109999998,4.504100000000001,10.8912,5.2343,2023-11
38,22.518060226,5.8407,2.0976,32.2042,19.760883979,4.3903,10.8657,5.179,2023-10
39,22.593192,5.6633,2.1214,32.2952,19.796555764000004,4.254900000000005,10.8087,5.2044,2023-09
40,22.278824097,5.8487,2.1089,31.6154,19.534927989999993,4.420699999999998,10.6887,5.194,2023-08
41,22.026402581,5.8421,2.0912,31.7895,19.713398849000004,4.505899999999997,10.7457,5.1563,2023-07
42,21.892111433,5.496,2.148,32.6426,19.590749477000003,4.511600000000001,10.7743,5.3439,2023-06
43,21.602581806,5.1592,2.164,32.427,19.298883024999995,4.500500000000001,10.8594,5.3301,2023-05
44,21.5793996,5.4714,2.1605,33.0929,18.921570215000003,4.500100000000002,10.8989,5.282,2023-04
45,21.53650629,5.8344,2.1221,33.0712,18.534258035000008,4.624200000000002,10.9947,5.3561,2023-03
46,21.096041357,5.7372,2.1121,32.8362,18.649477388999998,4.6470999999999965,11.3234,5.3691,2023-02
47,21.131112742,5.733,2.1225,32.5379,18.768120017999998,4.467699999999999,11.1532,5.2337,2023-01
48,20.165865355,5.7957,2.0301,33.1066,18.682261826999998,4.516799999999997,11.1444,5.0069,2022-12
49,21.136653533,5.984,2.0383,33.0367,19.005890894000004,4.528099999999995,11.1164,5.1128,2022-11
50,21.05575429,5.823,2.0328,33.3977,18.954244062,4.466700000000001,10.9664,5.0909,2022-10
51,21.022847767,5.6861,2.0384,33.8218,18.852290935000006,4.255000000000005,10.9914,5.0718,2022-09
52,20.604362129,5.7511,2.0349,33.705,18.936997501999997,4.329200000000004,10.8743,5.0178,2022-08
53,20.732252161,5.7666,2.0212,32.7183,18.998082003000007,4.3847999999999985,10.9992,5.0577,2022-07
54,20.5132785,5.5342,2.0419,32.4233,18.598828296,4.105600000000001,10.9775,5.2097,2022-06
55,20.219596935,5.4097,2.0335,32.2358,18.935245675000004,4.432100000000002,10.4675,5.1627,2022-05
56,20.163061767,5.6018,2.0184,32.689,18.445484362000002,4.515300000000003,10.3225,5.1648,2022-04
57,20.24338271,5.758,2.0309,32.4393,18.179029852999996,4.588100000000003,11.2871,5.1948,2022-03
58,19.297978536,5.7271,2.0091,32.8024,18.273567506,4.6525,11.3308,5.1158,2022-02
59,19.370147516,5.4865,2.0275,32.2114,18.095489699000005,4.604600000000001,11.2776,5.2068,2022-01
60,20.088709839,5.5555,2.0055,32.0191,17.865849192,4.727399999999998,11.1785,4.8744,2021-12
61,20.1291755,5.7725,2.003,31.8369,18.30852865,4.674600000000002,11.1816,4.9644,2021-11
62,19.792131968,5.7025,1.9801,31.589,18.247131173000007,4.7425,11.1182,4.9565,2021-10
63,18.756871267,5.3385,1.9682,31.2632,18.67352528799999,4.740300000000001,10.989,5.0355,2021-09
64,19.212282258,5.4665,1.9278,30.9295,18.517353793999998,4.764200000000001,10.6962,4.9584,2021-08
65,19.259226226,5.6507,1.9858,30.8981,18.887668841,4.659599999999998,10.7301,4.9867,2021-07
66,19.250950167,5.5237,1.9841,30.2153,18.624923646999996,4.171400000000004,10.682,4.9489,2021-06
67,19.32739729,5.3347,1.9762,29.6561,18.583266302000002,4.3565999999999985,10.7245,5.0266,2021-05
68,19.0579547,5.2427,1.9646,29.1223,18.340150649000005,4.5729000000000015,10.7279,4.9786,2021-04
69,18.674344677,5.6177,1.9687,29.0266,18.041180802000003,4.9719,10.5086,4.9591,2021-03
70,16.088907429,5.5137,1.9442,28.9093,17.969228287999996,4.812099999999999,10.3528,4.9896,2021-02
71,18.535833903,5.7187,1.9181,29.3836,17.982784977999998,4.939599999999998,10.404,4.898,2021-01
72,18.412132613,5.7274,1.9288,29.2298,17.712563278999998,4.9859,10.2875,4.9196,2020-12
73,18.7617723,5.5844,1.9033,28.9824,18.047551872,4.738100000000001,10.2547,4.7641,2020-11
74,17.939469065,5.2554,1.904,28.2274,18.410584734,4.653500000000001,10.2263,4.8172,2020-10
75,18.408027667,4.9684,1.9394,27.7677,18.560684563,4.419800000000001,10.1949,4.802,2020-09
76,18.077831419,4.8364,1.9377,27.7378,18.807467104000004,4.7028,10.1003,4.8531,2020-08
77,18.542006935,4.9444,1.8877,26.7637,18.679509293000002,4.855200000000003,9.6107,4.8548,2020-07
78,17.655787667,4.9804,1.9034,26.0574,18.482510079,4.706500000000004,9.5582,4.8015,2020-06
79,16.247383516,4.7114,1.9192,27.9521,18.03586722,4.8054999999999986,9.6255,4.8627,2020-05
80,18.476170333,4.9664,2.0042,33.8558,18.689303748999997,5.031800000000001,11.5636,4.7793,2020-04
81,20.288015258,5.5974,2.0209,31.7619,19.093050521000006,4.8890999999999964,11.5186,4.7969,2020-03
82,20.184145897,5.6874,2.0047,31.6533,18.875872147000003,5.004299999999997,11.5221,4.8595,2020-02
83,20.567844419,5.5714,2.0026,32.3529,19.118264992000015,4.916100000000001,11.541,4.8231,2020-01
84,20.477857194,5.7681,1.9579,32.6816,19.2489,4.9411000000000005,11.4974,4.9231,2019-12
85,20.461999333,5.6231,1.941,32.8855,19.521858853000005,4.892099999999995,11.4796,4.7772,2019-11
86,20.122981355,5.4301,1.9033,32.9578,19.686197158,4.650000000000004,11.4621,4.8142,2019-10
87,19.858632333,5.3591,1.9564,31.5189,19.702807604000004,4.450700000000003,11.4863,4.7873,2019-09
88,19.685497419,5.5021,1.9281,33.0679,19.888236442999997,4.403500000000002,11.5263,4.7983,2019-08
89,19.040143677,5.4751,1.9018,32.8823,19.612351215999993,4.566699999999999,11.3768,4.8023,2019-07
90,19.462223,5.4791,1.9026,33.289,19.54938993199999,4.217400000000001,11.3821,4.8251,2019-06
91,19.398408258,5.3421,1.8964,33.1606,19.391463207,4.430800000000001,11.3352,4.9071,2019-05
92,19.330299333,5.5171,1.9115,33.5166,18.798652455000003,4.614600000000003,11.4617,4.81,2019-04
93,18.968875065,5.4731,1.9306,33.4173,18.779946552000006,4.638700000000002,11.5254,4.81,2019-03
94,18.720833143,5.3881,1.9385,33.8774,18.685559844999986,4.678800000000001,11.5568,4.8811,2019-02
95,18.871696677,5.3671,1.855,33.7758,18.861782864,4.637899999999998,11.599,4.7651,2019-01
96,19.148958903,5.6329,1.9224,34.4465,19.193053143,4.7387000000000015,11.6767,4.7442,2018-12
97,19.072380667,5.6029,1.9239,35.2002,19.368772829,4.731400000000001,11.5977,4.7747,2018-11
98,18.624043129,5.5059,1.9967,35.4846,19.281790943999994,4.705099999999999,11.6396,4.7072,2018-10
99,18.651198,5.1899,2.0698,35.2848,19.501899985,4.271200000000001,11.5902,4.715,2018-09
100,18.676030419,5.6129,2.0617,35.1717,19.320999999999998,4.486600000000001,11.4367,4.6181,2018-08
101,17.977577161,5.3269,2.0948,34.9388,19.750541049999995,4.681000000000004,11.44,4.6871,2018-07
102,17.582356,5.1129,2.0973,34.9025,19.754096453999992,4.528399999999998,11.2885,4.6512,2018-06
103,17.340651871,5.1849,2.116,34.8717,19.611536741000002,4.369100000000003,11.1951,4.7917,2018-05
104,17.303429667,5.0339,2.1489,34.9953,19.32349864800001,4.700000000000001,11.1878,4.696,2018-04
105,17.206438129,5.3999,2.1179,35.0259,18.932754266000003,4.595800000000002,11.1916,4.7098,2018-03
106,16.825617143,5.3609,2.154,35.1648,18.830789323000005,4.7029,11.1777,4.7217,2018-02
107,16.382146097,5.1999,2.1927,35.3127,18.845739457,4.810599999999999,11.1754,4.6598,2018-01
108,16.533457387,5.3521,2.1296,35.0385,19.027699999999996,4.343600000000002,11.1529,4.682,2017-12
109,16.834273333,5.2701,2.1281,35.2495,19.296299999999995,4.552400000000002,11.1286,4.6444,2017-11
110,16.191999355,4.9421,2.1824,35.3996,19.558399999999992,4.610799999999999,11.1325,4.698,2017-10
111,15.628538,4.9181,2.0115,35.6331,19.7085,4.354500000000002,11.1716,4.6546,2017-09
112,15.57331329,5.1041,2.2146,35.5058,19.398400000000002,4.445300000000002,11.1682,4.6531,2017-08
113,15.571144677,4.9471,2.2894,35.6643,19.777700000000003,4.630000000000003,11.1689,4.6319,2017-07
114,15.502173333,4.6671,2.3181,35.4643,19.590799999999994,4.483100000000004,11.2283,4.6954,2017-06
115,15.483933387,4.6171,2.3295,35.0579,19.359500000000004,4.585000000000001,11.2796,4.8121,2017-05
116,15.272594,4.4721,2.3235,34.5432,19.0073,4.7321,11.3381,4.6881,2017-04
117,15.36426871,4.8751,2.3385,34.5105,18.697400000000002,4.805899999999999,11.3589,4.7267,2017-03
118,15.182637286,5.1071,2.3435,34.8537,18.9082,4.727,11.177,4.7054,2017-02
119,14.774735419,5.0871,2.3365,35.0253,18.927999999999997,4.6842999999999995,11.4555,4.6643,2017-01
120,14.754306387,4.898368,2.3489668,35.867904,19.062494179999995,4.743362196,11.4546371,4.8106684,2016-12
121,15.003526333,5.115368,2.3889668,36.095361,19.364878179999998,4.878238196,11.4566371,4.7886684,2016-11
122,14.779952903,4.793368,2.4119668,35.734697,19.462786180000002,4.662071195999999,11.4506371,4.6506684,2016-10
123,14.468140333,4.729368,2.4349668,35.223343,19.590240179999995,4.176823196000001,11.3536371,4.7556684,2016-09
124,14.657739677,4.725368,2.4839668,35.167507,19.31001417999999,4.530434196000001,10.9656371,4.7376684,2016-08
125,14.864646548,4.587368,2.4959668,35.274971,19.806486179999986,4.825354196000001,10.9286371,4.7976684,2016-07
126,14.83465,3.962368,2.5199668,35.112892,19.65304118000001,4.400446195999999,11.1526371,4.8906684,2016-06
127,15.040959097,3.661368,2.4959668,34.687451,19.50100017999999,4.625985196000002,11.1646371,4.8266684,2016-05
128,14.869460667,4.299368,2.4979668,34.805903,19.17002418,4.717192195999997,11.1996371,4.8846684,2016-04
129,15.056684129,4.637368,2.5269668,34.582774,18.81247218,4.760252195999996,11.2966371,4.9336684,2016-03
130,14.840430379,4.717368,2.5349668,34.438366,18.98337218000001,4.806410195999998,11.2596371,4.9886684,2016-02
131,15.00429671,4.797368,2.5979668,34.915541,18.95380618,4.829041196000002,11.2596371,5.0016684,2016-01
132,15.135771032,4.7560836,2.6025497,34.480810687,19.426647526999993,4.938321600000001,11.1864029,5.100717,2015-12
133,15.238656667,4.6690836,2.6025497,34.427012687,19.54545492000001,4.8911165999999975,11.1404029,5.122717,2015-11
134,15.22234929,4.4020836,2.6195497,34.286171687,19.639048445999997,4.829419599999998,11.1204029,5.084717,2015-10
135,15.247461667,4.2820836,2.6125497,34.511748687,19.630987963999992,4.621206599999999,10.9894029,5.142717,2015-09
136,15.218120419,4.7420836,2.6085497,34.156213687,19.819125909,4.6511776,11.0484029,5.103717,2015-08
137,15.231657677,4.6010836,2.6255497,34.482335687,19.634319145999996,4.7440006000000015,10.9984029,5.088717,2015-07
138,15.051742667,4.1870836,2.5965497,34.340878687,19.768006885000005,4.7404835999999975,10.9614029,5.233717,2015-06
139,15.21162029,3.9820836,2.5745497,33.998545687,19.51941962800001,4.755552599999998,11.0504029,5.096717,2015-05
140,15.34999,4.2830836,2.5365497,33.761861687,19.380807030000014,4.758166599999999,10.8894029,5.083717,2015-04
141,15.074639419,4.6150836,2.6835497,33.570898687,19.258311393999996,4.609908599999997,11.0424029,5.081717,2015-03
142,14.927723143,4.7260836,2.7025497,32.778742687,19.189935612999996,4.594912600000001,10.9594029,5.043717,2015-02
143,14.765929387,4.6850836,2.6265497,32.853218687,19.334597665000004,4.6995576,11.0204029,5.057717,2015-01
144,15.175852226,4.6117193,2.7304712,33.358299454,19.50767856400001,4.791547599999998,10.9504027,5.1185478,2014-12
145,14.899281333,4.5057193,2.7364712,33.023788454,19.667332354000003,4.719242599999999,10.9254027,5.0935478,2014-11
146,14.742365774,4.4987193,2.7444712,33.531326454,19.879864564000002,4.682289600000001,10.9284027,5.0265478,2014-10
147,14.549093,4.3167193,2.7754712,33.214671454,19.657259564000015,4.4629476000000015,10.8264027,4.9765478,2014-09
148,14.487850032,4.2787193,2.8014712,32.875736454,19.89150356400001,4.252099599999999,10.8044027,4.9035478,2014-08
149,14.370384387,4.3397193,2.7674712,32.658800454,19.540730553999992,4.5749476000000024,10.7314027,4.8651478,2014-07
150,14.275871,4.2877193,2.8214712,32.435373454,19.451004564,4.422614599999999,10.8404027,5.0465478,2014-06
151,13.880265548,4.1657193,2.8814712,32.418421454,19.225647564,4.461853600000001,10.8274027,4.9633478,2014-05
152,13.810169,4.3247193,2.8654712,32.062036454,18.893565564,4.6971916,10.8274027,4.9165478,2014-04
153,13.340480516,4.4517193,2.8724712,32.312051454,18.500256563999997,4.8160126000000005,10.8484027,4.9414478,2014-03
154,13.115868143,4.3937193,2.8914712,32.809754454,18.857646564,4.846013600000001,10.8514027,4.9895478,2014-02
155,13.081602129,4.3627193,2.8824712,32.757407454,18.574477564,4.708341599999999,10.8784027,4.9562478,2014-01
156,13.090695516,4.3169292,2.9078049,32.032518969,19.225367182,4.783688799999998,10.887867,4.9048182,2013-12
157,13.093665333,4.2309292,2.8988049,31.840837969,19.521566182,4.610020799999999,10.911867,4.9087182,2013-11
158,12.873248129,4.0479292,2.9258049,32.372111969,19.370704181999997,4.373491799999999,10.824867,4.8989182,2013-10
159,12.977135,4.0549292,2.9108049,32.341293969,19.338313182,4.199179799999998,10.795867,4.8126182,2013-09
160,12.602042548,4.1939292,2.9078049,33.137642969,19.275466181999995,4.4019508,10.777867,4.7588182,2013-08
161,12.513228806,4.0189292,2.8748049,33.175966969,19.40883518199999,4.739810800000002,10.764867,4.7169182,2013-07
162,12.127453667,3.8589292,2.9058049,32.957903969,19.456857061999997,4.437176800000001,10.663867,4.9314182,2013-06
163,12.141063226,3.6989292,2.8778049,33.023956969,19.191027182000013,4.691600800000001,10.729867,4.8497182,2013-05
164,12.163573333,3.9699292,2.8948049,33.126461969,18.716134181999998,4.6546568,10.712867,4.8258182,2013-04
165,11.846096097,4.1719292,2.8948049,32.669714969,18.56635818200001,4.542824799999998,10.705867,4.8349182,2013-03
166,11.689656714,4.0109292,2.9438049,32.600735969,18.665400182000006,4.5648678,10.699867,4.7986182,2013-02
167,11.600758387,4.0999292,2.9528049,32.610135969,18.833279182000005,4.563981800000002,10.705867,4.8448182,2013-01
168,11.774934097,4.1806245,2.9148756,32.968124858,18.954423543999994,4.741572500000002,10.6974198,4.8100682,2012-12
169,11.765127,3.9946245,2.9458756,33.358308858,19.164960304000004,4.586636499999998,10.7284198,4.8210682,2012-11
170,11.570670161,3.8866245,2.8928756,33.354045858,19.189421304,4.4380015,10.6614198,4.8790682,2012-10
171,11.194761333,3.6646245,2.9438756,33.902149858,19.014445304000006,4.0312245,10.6164198,4.8025682,2012-09
172,10.91722,3.7476245,2.9568756,34.071380858,19.304922303999994,4.5999275,10.5804198,4.7036682,2012-08
173,10.944732452,3.7676245,2.9198756,33.995744858,19.19909030400001,4.8113395,10.5544198,4.6009682,2012-07
174,10.911381667,3.5876245,2.9438756,34.045208858,18.958041303999998,4.765892499999998,10.5324198,4.5962682,2012-06
175,11.062033548,3.6786245,2.9438756,33.916298858,18.919040304000006,4.888805499999997,10.5544198,4.6541682,2012-05
176,10.888816667,3.9086245,2.9518756,34.270312858,18.702058304000005,5.071279499999997,10.5334198,4.6930682,2012-04
177,10.946588484,3.7806245,2.9568756,34.092489858,18.614017304000008,5.016001500000002,10.5644198,4.6480682,2012-03
178,10.937699138,4.0426245,2.9388756,33.701213858,18.946481304000002,5.135983500000002,10.5624198,4.6185682,2012-02
179,10.828178161,3.8716245,2.9118756,33.457691858,19.173734304,5.1059605,10.5674198,4.6551682,2012-01
180,10.887441161,3.9170289,2.9431992,33.094351041,19.204890550000002,5.0775409999999965,10.5108822,4.5634241,2011-12
181,10.786155333,3.7250289,2.9161992,33.048507041,19.46240255,5.113925,10.2218822,4.5421241,2011-11
182,10.498395871,3.7240289,2.9461992,32.328401041,19.25936755,5.048868000000001,10.5448822,4.4547241,2011-10
183,10.090699333,3.6450289,2.8831992,32.533585041,19.69284955,4.785589000000002,10.1838822,4.5114241,2011-09
184,10.245505516,3.7350289,2.9531992,32.531516041,19.778950549999998,4.761951999999999,10.4538822,4.5907241,2011-08
185,9.930278871,3.5850289,2.9441992,32.491609041,19.645117550000002,4.957890999999998,10.4768822,4.5198241,2011-07
186,10.065198667,3.3120289,2.9611992,32.211424041,19.602609779999995,4.9017269999999975,10.4058822,4.5814241,2011-06
187,10.103094097,3.2040289,2.9748212,31.601328041,19.22883452000001,4.884484999999999,10.4578822,4.6697241,2011-05
188,9.937714,3.5360289,2.9901992,31.372733041,19.002120760000007,5.319209999999997,10.4338822,4.6914241,2011-04
189,10.00733629,3.5660289,2.9861992,31.259313041,19.19831532,5.169283,10.3888822,4.7239241,2011-03
190,9.4972441429,3.4650289,2.9621992,32.595329041,19.222367340000005,5.289267000099999,10.4098822,4.7525241,2011-02
191,9.7906242903,3.5750289,3.0021992,32.637213041,19.249805550000005,5.472299999700001,10.4058822,4.8016241,2011-01
192,10.066812613,3.7153332,2.975177,31.666702816,19.294067004000002,5.437569000000002,10.3164746,4.6051592,2010-12
193,9.9227936667,3.6553332,2.901877,31.482299816,19.496859368000003,5.537849000299997,10.3094746,4.7597592,2010-11
194,9.8523528387,3.4053332,2.960877,31.495528816,19.389539074,5.559980000299998,10.4174746,4.6647592,2010-10
195,9.865463,3.3153332,2.964477,31.506817816,19.665381425999996,5.162584999999996,10.3094746,4.6665592,2010-09
196,9.7193207742,3.5053332,2.954577,31.402653816,19.931149078999997,5.0050009998,10.2154746,4.5831592,2010-08
197,9.4971445161,3.4453332,2.969677,31.335339816,19.890968602999997,5.4167779999,10.3074746,4.5387592,2010-07
198,9.545203,3.4363332,2.952877,31.491666816,19.575287927999995,5.1661779999999995,10.3248296,4.5843592,2010-06
199,9.63229,3.4253332,2.997677,31.260715815,19.557131441000006,5.7170770000000015,10.2874746,4.5276592,2010-05
200,9.528679,3.3763332,2.996477,31.308511816,19.303446663000003,5.931826999999997,10.2397256,4.4322592,2010-04
201,9.6851042258,3.3373332,3.000777,31.321666816,18.917360907,5.973788000200003,10.2781746,4.4519592,2010-03
202,9.6856397143,3.3063332,3.008877,31.407438816,18.897512454000005,5.734315999699998,10.2428746,4.4191592,2010-02
203,9.3785141935,3.2263332,3.015077,31.329196816,18.824235882999993,5.831674000500003,10.2071746,4.4501592,2010-01
204,9.4217591613,3.322248,3.001907,31.996755,18.80344448000001,5.647659999700001,10.179497,4.21259,2009-12
205,9.312944,3.480144,2.951607,31.999427,19.074910409999998,5.778047999999999,10.220497,4.24129,2009-11
206,9.4039737097,3.343483,2.992607,31.959615,19.120903000000006,5.6315270003,10.194597,4.27299,2009-10
207,9.4776186667,3.275519,2.992007,31.947993,19.044597420000006,5.2781660003000015,10.187497,4.26669,2009-09
208,9.2824572258,3.332637,2.944107,31.988895,18.88422106000001,5.2487000002,10.093497,4.28239,2009-08
209,9.2013038387,3.422313,2.956207,31.932964,18.813529440000003,5.7908620003000015,10.034897,4.24129,2009-07
210,9.1272113333,3.22337,2.910907,31.714609,18.870347,5.453623999700001,10.014597,4.25319,2009-06
211,9.1511009032,3.066445,3.020107,31.613841,18.721107700000005,5.514492999799998,9.984197,4.20469,2009-05
212,8.9669086667,3.114823,3.050807,31.543488,18.49807683,5.912056000299997,10.015497,4.22399,2009-04
213,8.8606858387,3.361234,3.055207,31.322019,18.19249314,6.0626810003,9.919497,4.16059,2009-03
214,8.7927092857,3.487419,3.056007,31.365532,18.27878714,6.0791510003,9.862497,4.16749,2009-02
215,8.6222064194,3.406776,3.080207,31.383982,17.94478062,5.921071999599999,9.877497,4.18979,2009-01
216,8.5294308065,3.393052,3.111304,32.298036,18.15456049,6.0421999994999975,9.849213,4.08635,2008-12
217,8.6795223333,3.4546,3.090404,32.882678,18.474127210000006,6.052873999700001,9.876513,4.24695,2008-11
218,8.3372159032,3.346322,3.149104,33.579412,18.467317900000005,5.950421999799998,9.950413,4.23795,2008-10
219,7.1244793333,3.303742,3.109404,33.659142,18.453096909999992,5.676166999700001,9.928213,4.17535,2008-09
220,8.7165397742,3.433556,3.152204,33.893385,18.369187849999996,5.417677999800002,9.931413,4.16165,2008-08
221,8.8744164516,3.422608,3.181604,34.00638,18.511541679999993,5.957121000399999,9.863413,4.19565,2008-07
222,8.7450163333,3.199203,3.235404,33.619984,18.4104636,5.688228999699997,9.853413,4.27205,2008-06
223,8.891120129,3.177688,3.192204,33.482153,18.180999539999995,6.116578999999998,9.830413,4.19875,2008-05
224,8.7520816667,3.297218,3.157104,33.17612,18.0303519,5.971238000299998,9.810413,4.13875,2008-04
225,8.7364413871,3.442445,3.235704,33.475164,17.92056906,5.991702999900003,9.850413,4.15675,2008-03
226,8.6836014483,3.355446,3.306804,33.266201,17.961125550000006,5.998702999700001,9.879413,4.13455,2008-02
227,8.6694193226,3.349086,3.323604,33.187233,17.955286909999998,6.017022000400001,9.876413,4.13155,2008-01
228,8.7135909355,3.324894,3.339364,33.079001,17.962602000000004,6.117417999500001,9.898379,4.03774,2007-12
229,8.5951043333,3.474481,3.280864,32.405302,18.08556,6.101870999699999,9.924379,4.07354,2007-11
230,8.4791446774,3.466138,3.383064,32.683381,17.94428200000001,6.151584999599998,10.002379,4.06894,2007-10
231,8.343158,3.459165,3.538164,32.584349,17.636052,5.785428,10.023379,4.06304,2007-09
232,8.3748293226,3.647009,3.250264,32.005923,17.659749999999995,5.6707740004,9.892379,4.09304,2007-08
233,8.4625881613,3.411049,3.596164,32.033165,17.824213,6.129006999700003,9.960379,3.99004,2007-07
234,8.4612166667,3.296496,3.653064,31.786723,17.919194,5.697226000299999,9.939379,4.17264,2007-06
235,8.5516000968,3.427032,3.550964,31.892432,17.463179000000004,6.0300040002,9.894379,4.12764,2007-05
236,8.4738956667,3.455052,3.631364,32.078413,17.273397000000003,6.401733000300002,9.871645,4.09604,2007-04
237,8.4174092258,3.54723,3.626664,31.910065,17.158421,6.1929000002,9.974288,4.03174,2007-03
238,8.3366591429,3.46669,3.581864,31.879552,17.165397000000002,6.503287000100002,9.962379,4.08594,2007-02
239,8.3743365484,3.405288,3.582864,31.953318,17.017926,6.3047699996,9.917379,4.15844,2007-01
240,8.4912382903,3.418003,3.400769,32.183543,17.153452,6.477539999699999,9.912586,3.89898,2006-12
241,8.2988343333,3.421884,3.572969,32.288543,17.383212,6.432671999700002,9.807586,3.97958,2006-11
242,8.3752260968,3.356092,3.604669,32.717543,17.428670000000004,6.337167000200001,9.943586,3.95728,2006-10
243,8.3475316667,3.387725,3.711269,32.850543,17.363954999999997,6.007684000300001,9.838586,3.95618,2006-09
244,8.3875944516,3.316058,3.724069,33.174543,17.477249999999998,6.111829000400002,9.818586,3.96748,2006-08
245,8.3764576774,3.252796,3.707869,33.072543,17.522113999999995,6.484552999600002,9.728586,4.02348,2006-07
246,8.3910296667,3.061726,3.749169,32.887543,16.960138999999998,6.038657000300001,9.738586,4.00748,2006-06
247,8.349227871,3.11995,3.796169,32.534543,16.98482,6.364895,9.673586,4.01948,2006-05
248,8.2348133333,3.300649,3.837169,32.756543,16.922458999999996,6.355883999700001,9.653586,3.98748,2006-04
249,8.0893127742,3.19671,3.808269,32.749543,16.662535,6.574763999800001,9.628586,4.01748,2006-03
250,8.2072035714,3.313082,3.773169,32.888543,16.784443000000003,6.676302999599998,9.518586,3.96948,2006-02
