,UK Brent Prices,WTI Prices,year_month
225,57.81,58.89,2006-10
226,61.96,63.8,2006-09
227,73.23,73.04,2006-08
228,73.67,74.41,2006-07
229,68.56,70.95,2006-06
230,69.78,70.84,2006-05
231,70.26,69.44,2006-04
232,62.06,62.69,2006-03
233,60.21,61.63,2006-02
234,62.99,65.49,2006-01
