,United States,Canada,Mexico,Non-OECD,OECD,Russia,China,year_month
32,20.008414,2.1152,2.0037,29.288515733,21.092090079000002,10.6874,16.690882042,2024-04
33,19.877115,2.2984,2.0416,29.695271413999997,20.584663243999998,10.7901,16.362181778,2024-03
34,19.948527,2.4103,2.0463,30.321617209000003,20.837101226000005,10.8127,16.464857772,2024-02
35,19.586972,2.4114,2.0544,29.319102546999996,20.300115318999996,10.8886,15.995278583,2024-01
36,20.396183,2.3214,2.0856,29.270476355999996,20.963016119000002,10.9081,16.902027897,2023-12
37,20.73898,2.2821,2.0977,29.140613910000006,21.07997425,10.8912,16.441187762,2023-11
38,20.631444,2.4987,2.0976,29.369441863000002,20.863378294000004,10.8657,15.469074676,2023-10
39,20.154583,2.4893,2.1214,29.601293745,20.932107253,10.8087,16.430854773,2023-09
40,20.767872,2.6672,2.1089,29.914030338,20.784974690999995,10.6887,15.583789681,2023-08
41,20.042789,2.7347,2.0912,29.716695387,20.81589828,10.7457,16.07593389,2023-07
42,20.755186,2.6373,2.148,30.053269058999998,20.965448975,10.7743,16.138726169,2023-06
43,20.323443,2.4902,2.164,29.247264891,20.619342723999996,10.8594,16.322053845,2023-05
44,19.971915,2.2987,2.1605,28.514619492999998,20.053990079,10.8989,16.559775942,2023-04
45,20.207293,2.3272,2.1221,28.377018014999997,21.154263244000003,10.9947,16.221396776,2023-03
46,19.941524,2.3757,2.1121,28.155666793,21.719001225999996,11.3234,16.319479628,2023-02
47,19.353483,2.3081,2.1225,27.404871330999995,20.174815318999997,11.1532,15.839069397,2023-01
48,19.327209,2.5439,2.0301,27.844685432000006,21.954818503,11.1444,15.850122446,2022-12
49,20.214214,2.502,2.0383,27.730531755999998,21.131977684,11.1164,15.361486112,2022-11
50,20.006618,2.3666,2.0328,28.087084578000002,20.461777132,10.9664,14.588242517,2022-10
51,20.129058,2.4164,2.0384,28.242519361999996,21.436286647999996,10.9913,15.519520583,2022-09
52,20.265029,2.4298,2.0349,28.547636392,21.704655377,10.8743,14.663752855,2022-08
53,19.925561,2.4914,2.0212,28.286351482999997,21.142281969000006,10.9992,15.055125849,2022-07
54,20.433237,2.5203,2.0419,28.660321726,21.003445781000003,10.9775,15.06698004,2022-06
55,19.839567,2.2836,2.0335,28.456098852000004,20.663641631000004,10.4674,15.161172287,2022-05
56,19.727341,2.2789,2.0184,27.922417122999995,20.373201271000003,10.3224,15.029261636,2022-04
57,20.483486,2.2448,2.0309,26.909989224,21.287669311000005,11.2871,14.732939996,2022-03
58,20.190413,2.4704,2.0091,26.970948302000007,21.82082187,11.3308,15.390911303,2022-02
59,19.613111,2.3847,2.0275,26.128878186999998,20.318527114,11.2776,15.20285477,2022-01
60,20.65669,2.323,2.0055,25.838373091,22.459779845999996,11.1785,15.790100459,2021-12
61,20.572648,2.4101,2.003,25.705251054000005,21.588742676000003,11.1816,15.359577444,2021-11
62,20.37715,2.3758,1.9801,25.971997909000002,21.430885745000005,11.1182,14.4514164,2021-10
63,20.138569,2.2932,1.9682,26.290574227999993,21.49039765,10.989,15.349924227,2021-09
64,20.572573,2.3486,1.9278,26.760544476,20.679680963,10.6962,14.558584692,2021-08
65,20.171831,2.4729,1.9858,26.592037428999994,20.831948971999992,10.7301,15.018352392,2021-07
66,20.585873,2.3196,1.9841,26.965482705,20.516245989999998,10.682,15.077013779,2021-06
67,20.049743,2.0727,1.9762,26.235703065000003,19.005459163000005,10.7245,15.248280945,2021-05
68,19.743699,2.0443,1.9646,25.582827162999997,19.459263476,10.7279,15.470364107,2021-04
69,19.132116,2.2817,1.9687,25.753492292999994,20.124734063000002,10.5086,15.154245766,2021-03
70,17.699108,2.196,1.9442,26.005813011999997,20.048250232000008,10.3528,15.245876077,2021-02
71,18.814348,2.2465,1.9181,25.106147903000004,18.796846433000006,10.404,14.797070416,2021-01
72,18.801689,2.1398,1.9288,24.746181877999994,20.282422851,10.2875,15.354411216,2020-12
73,18.742516,2.3585,1.9033,24.66513336,19.813968695000003,10.2547,14.932878222,2020-11
74,18.613648,2.1499,1.904,24.896959429999995,20.042265334999996,10.2263,14.014261667,2020-10
75,18.414828,2.2554,1.9394,25.112654191,20.107241304,10.1949,14.794886765,2020-09
76,18.557874,2.2174,1.9377,25.378803139000002,19.144346178000003,10.1003,14.010361851,2020-08
77,18.381069,2.2402,1.8877,25.734416169999996,19.744805993,9.6107,14.161957583,2020-07
78,17.578056,2.2195,1.9034,26.093494303,18.695125670999992,9.5582,13.637621397,2020-06
79,16.078183,1.9802,1.9192,25.38386751,17.187425773,9.6255,13.812678615,2020-05
80,14.548503,1.8127,2.0042,22.812282391999993,16.69439808,11.5636,13.844195941,2020-04
81,18.462838,2.2887,2.0209,22.822073439,20.390121217999997,11.5186,13.254152949,2020-03
82,20.132246,2.4196,2.0047,22.900462302999998,22.44540153,11.5221,13.424571655,2020-02
83,19.933386,2.3369,2.0026,22.086260631999995,21.637912939000003,11.541,14.03242214,2020-01
84,20.442869,2.5546,1.9579,27.619190932000002,22.775519507000002,11.4974,14.58514698,2019-12
85,20.736152,2.5503,1.941,27.486527102000004,22.571050872999997,11.4796,14.187477473,2019-11
86,20.713986,2.577,1.9033,27.644301688999995,22.536113828000005,11.4621,13.348618827,2019-10
87,20.248483,2.6298,1.9564,27.611723359000003,22.595345681999998,11.4863,14.1785609,2019-09
88,21.157913,2.7404,1.9281,28.167026718000002,22.967720436,11.5263,13.447609031,2019-08
89,20.734574,2.5962,1.9018,28.201333846,23.321090166999998,11.3768,13.872291541,2019-07
90,20.653979,2.5618,1.9026,28.17781017,22.333762958,11.3821,13.926476437,2019-06
91,20.387088,2.4935,1.8964,27.785694277999994,21.986842579000005,11.3352,14.084674087,2019-05
92,20.332601,2.287,1.9115,26.826373101999998,23.056777835,11.4617,14.289809929,2019-04
93,20.176247,2.4715,1.9306,26.813963472000005,22.311964650999997,11.5254,13.997814797,2019-03
94,20.283869,2.6305,1.9385,26.360040505999997,23.519074506000003,11.5568,14.082452736,2019-02
95,20.614983,2.6042,1.855,26.067762863000002,22.967206940000004,11.599,13.667895745,2019-01
96,20.327481,2.4342,1.9224,27.158186821000005,22.378689065000007,11.6767,14.124449463,2018-12
97,20.774214,2.6446,1.9239,26.946634821,22.677583595000005,11.5977,13.73675152,2018-11
98,20.785793,2.762,1.9967,27.282633949999997,22.557909955,11.6396,12.922363056,2018-10
99,20.084109,2.7198,2.0698,27.386053647,22.410536362,11.5902,13.722731281,2018-09
100,21.356102,2.6635,2.0617,27.878676670999994,22.86893088,11.4367,13.013077598,2018-08
101,20.671374,2.6732,2.0948,27.756479161,22.860537551999997,11.44,13.421684379,2018-07
102,20.770271,2.501,2.0973,28.100245174999998,22.273980829,11.2885,13.471995765,2018-06
103,20.251205,2.5341,2.116,27.663009688,22.118709205000002,11.1951,13.623107736,2018-05
104,20.038354,2.3825,2.1489,26.844706478000003,22.363108028999996,11.1878,13.819799788,2018-04
105,20.731231,2.3615,2.1179,26.962597303999992,22.875885755,11.1916,13.535676745,2018-03
106,19.693135,2.5157,2.154,26.594058067999995,23.826326189999996,11.1777,13.616118581,2018-02
107,20.564366,2.4851,2.1927,26.233051508,22.108387464,11.1754,13.213748414,2018-01
108,20.319229,2.5341,2.1296,27.418433186999998,23.498038653,11.1528,13.019055881,2017-12
109,20.310272,2.6477,2.1281,27.476946868,23.469615679999997,11.1285,14.492212995,2017-11
110,19.970877,2.5637,2.1824,27.497773107000004,22.653406175,11.1324,12.984240842,2017-10
111,19.629412,2.56,2.0115,27.811434378,23.438232188,11.1715,14.0067161,2017-09
112,20.273999,2.6427,2.2146,27.838327782,22.862195043,11.1681,12.690714994,2017-08
113,20.125279,2.5465,2.2894,27.694427960000006,22.751387914,11.1688,12.856648519,2017-07
114,20.565113,2.5217,2.3181,28.304862788999998,22.789581454999993,11.2282,13.751648498,2017-06
115,20.046729,2.4944,2.3295,27.374733128000003,22.314292775000002,11.2795,13.842953245,2017-05
116,19.621158,2.2439,2.3235,26.458063521999996,21.987861647000006,11.338,13.224757537,2017-04
117,20.057479,2.4579,2.3385,26.682927604999996,22.931416640999995,11.3588,13.602962393,2017-03
118,19.146297,2.4151,2.3435,26.292291307000003,23.110720284999996,11.1769,12.975121198,2017-02
119,19.289556,2.4322,2.3365,25.329332608,21.975302068999998,11.4554,12.914329047,2017-01
120,19.985669,2.5513870968,2.3489668,25.997004519,23.335352420200003,11.4546371,13.531850993,2016-12
121,19.685969,2.4734666667,2.3889668,26.129648668999998,22.727839060300006,11.4566371,12.932747457,2016-11
122,19.68414,2.4312903226,2.4119668,26.042142417999997,22.1909296264,11.4506371,11.563461706,2016-10
123,19.774761,2.5418,2.4349668,25.922036274,22.488684230999993,11.3536371,12.648962992,2016-09
124,20.26159,2.6161612903,2.4839668,27.694089745999996,22.780675998699998,10.9656371,12.558522562,2016-08
125,19.753692,2.4856774194,2.4959668,26.750530529,21.8258674026,10.9286371,11.923169051,2016-07
126,19.832407,2.4763333333,2.5199668,26.690852581999998,21.763865692700005,11.1526371,12.456071893,2016-06
127,19.326447,2.3889032258,2.4959668,26.543789445,21.3279425392,11.1646371,12.893230842,2016-05
128,19.346261,2.345,2.4979668,26.142196179999996,22.018549767000003,11.1996371,13.168254701,2016-04
129,19.75314,2.3880645161,2.5269668,26.066471956,22.493439174899997,11.2966371,12.628136689,2016-03
130,19.841259,2.4185172414,2.5349668,25.909938309999994,22.962746266599993,11.2596371,13.191273356,2016-02
131,19.062964,2.4547741935,2.5979668,25.1292252,21.391796055499995,11.2596371,11.238629737,2016-01
132,19.59568,2.4019354839,2.6025497,26.577541238000002,22.880906708100003,11.1864029,13.136371552,2015-12
133,19.105437,2.4403666667,2.6025497,26.179525443000003,21.669559310300002,11.1404029,11.502090346,2015-11
134,19.46968,2.4751935484,2.6195497,26.230969446000003,21.835082931600002,11.1204029,11.446223614,2015-10
135,19.435839,2.4953,2.6125497,27.049748134999994,22.326280219,10.9894029,12.10297553,2015-09
136,19.9274,2.4907741935,2.6085497,26.210367018,21.997799539499997,11.0484029,11.463641445,2015-08
137,20.11877,2.4749032258,2.6255497,26.200211178999993,22.0386210262,10.9984029,12.840853147,2015-07
138,19.846325,2.4278,2.5965497,27.077203027,21.641395922000005,10.9614029,12.730196367,2015-06
139,19.32228,2.3551290323,2.5745497,26.166784709999995,20.488815161700003,11.0504029,10.677205645,2015-05
140,19.260905,2.3166,2.5365497,25.624105609000004,21.841045533,10.8894029,12.736337437,2015-04
141,19.34888,2.3727419355,2.6835497,24.779876025000007,21.963800714499996,11.0424029,11.239278019,2015-03
142,19.673883,2.5653214286,2.7025497,25.297909456,23.019320612399998,10.9594029,12.011988599,2015-02
143,19.272859,2.477,2.6265497,24.551632046,21.44905499,11.0204029,11.654456663,2015-01
144,19.493876,2.4171290323,2.7304712,25.808566882,22.430394059700003,10.9504027,12.855297266,2014-12
145,19.393712,2.36,2.7364712,25.364418140000005,21.111031473999997,10.9254027,11.74658742,2014-11
146,19.700628,2.4195806452,2.7444712,25.435278603,21.594050769800003,10.9284027,10.915598931,2014-10
147,19.203661,2.4709,2.7754712,26.1532722,21.449199068,10.8264027,12.302712581,2014-09
148,19.371803,2.3769677419,2.8014712,26.140853488,21.116023313099994,10.8044027,11.055967891,2014-08
149,19.247072,2.4629677419,2.7674712,26.197268826000002,21.6982313851,10.7314027,10.714392982,2014-07
150,18.878165,2.3912666667,2.8214712,26.562193395,21.0480198073,10.8404027,10.901063123,2014-06
151,18.601157,2.3111290323,2.8814712,26.086683938,20.5808785797,10.8274027,11.289638614,2014-05
152,18.834404,2.2409,2.8654712,25.321088603999996,21.117338514000004,10.8274027,12.123824972,2014-04
153,18.452043,2.321483871,2.8724712,25.047214984,21.763286298,10.8484027,10.209602294,2014-03
154,18.904602,2.5083214286,2.8914712,25.703234240999997,22.2813356284,10.8514027,10.913003138,2014-02
155,19.102564,2.397,2.8824712,24.399898492999995,21.14250686,10.8784027,11.983645869,2014-01
156,19.005825,2.3777096774,2.9078049,24.692937683000004,21.925511142599998,10.887867,11.703297336,2013-12
157,19.488028,2.4821,2.8988049,24.758994497000003,22.039245798999993,10.911867,11.078080627,2013-11
158,19.322771,2.3687741935,2.9258049,24.917115687800006,21.774572225500002,10.824867,9.9383172802,2013-10
159,19.281581,2.4295666667,2.9108049,24.300222878,21.242752439300006,10.795867,11.148497581,2013-09
160,19.139804,2.4170967742,2.9078049,25.1673996464,21.829550776800005,10.777867,9.6395567956,2013-08
161,19.259929,2.4433225806,2.8748049,25.344346863,22.1823487084,10.764867,11.056569646,2013-07
162,18.815961,2.3863666667,2.9058049,25.349879712,21.234281523299998,10.663867,10.598208717,2013-06
163,18.732877,2.4546129032,2.8778049,24.597967042999997,21.463471339799998,10.729867,10.630721726,2013-05
164,18.594264,2.3622333333,2.8948049,24.043486360999996,21.958824684700005,10.712867,10.618901106,2013-04
165,18.547414,2.3719677419,2.8948049,24.025282019000002,21.2672476531,10.705867,10.644920131,2013-03
166,18.653849,2.4416785714,2.9438049,23.773513606999998,22.4152337806,10.699867,10.840268909,2013-02
167,18.735786,2.4788709677,2.9528049,23.769528302000005,21.5799168483,10.705867,11.485619365,2013-01
168,18.130243,2.4993225806,2.9148756,23.999259942000002,22.3856401124,10.6974198,10.830750906,2012-12
169,18.528433,2.6487,2.9458756,24.347631627,22.375785242,10.7284198,10.91561765,2012-11
170,18.707948,2.4818387097,2.8928756,24.630296778,22.469628783300003,10.6614198,10.784847115,2012-10
171,18.080894,2.4294666667,2.9438756,24.054375702999995,21.6616625753,10.6164198,10.163509594,2012-09
172,19.13967,2.5954516129,2.9568756,24.885152989300003,22.0374883431,10.5804198,9.2203711727,2012-08
173,18.540194,2.4686129032,2.9198756,24.647385786,22.078617359800003,10.5544198,10.308898487,2012-07
174,18.873244,2.2418,2.9438756,24.691949991099996,21.941611610000002,10.5324198,9.4445425429,2012-06
175,18.574592,2.4861290323,2.9438756,23.937104736000002,21.575185686700003,10.5544198,10.226473564,2012-05
176,18.162627,2.3444,2.9518756,23.122035126199993,21.338190765999997,10.5334198,9.7215878638,2012-04
177,18.129583,2.4040967742,2.9568756,23.31101534,22.3945557348,10.5644198,10.06062019,2012-03
178,18.622086,2.3592413793,2.9388756,23.060313539,23.7781677037,10.5624198,10.453799093,2012-02
179,18.298589,2.2840967742,2.9118756,21.9034211025,21.7473991428,10.5674198,9.9227855965,2012-01
180,18.769245,2.3994516129,2.9431992,23.109105331000002,23.0597394431,10.5108822,10.008594211,2011-12
181,19.058755,2.3802666667,2.9161992,23.955728996,22.311348761299993,10.2218822,10.303848472,2011-11
182,18.816852,2.2911612903,2.9461992,22.9226232685,22.156367884699996,10.5448822,9.5070203775,2011-10
183,18.886585,2.4060666667,2.8831992,23.642847044699998,22.7687507333,10.1838822,9.3573319363,2011-09
184,19.362996,2.5568064516,2.9531992,23.2628027784,22.791990619400007,10.4538822,9.5897341286,2011-08
185,18.710295,2.4219354839,2.9441992,23.187286201800006,22.062247379100004,10.4768822,9.3488657462,2011-07
186,19.187137,2.4448,2.9611992,23.352863653799993,21.762694384000003,10.4058822,9.3379746502,2011-06
187,18.428861,2.2850645161,2.9748212,22.640564471399998,21.012941404899994,10.4578822,9.7080221776,2011-05
188,18.581506,2.2487,2.9901992,22.062875573599996,21.065290518999998,10.4338822,9.9180032924,2011-04
189,19.18922,2.4911935484,2.9861992,21.932249350600003,22.3486148116,10.3888822,9.5551793444,2011-03
190,18.817487,2.4269285714,2.9621992,22.289079758200003,23.541675362600003,10.4098822,9.8599090648,2011-02
191,18.933849,2.3556129032,3.0021992,21.439414557699997,21.823417348800003,10.4058822,9.7616923263,2011-01
192,19.732853,2.4648709677,2.975177,23.068521971000003,23.346556835300003,10.3164746,10.193959689,2010-12
193,18.96544,2.4253,2.901877,22.234540031999998,23.311915454,10.3094746,10.387916741,2010-11
194,18.927778,2.3540967742,2.960877,22.331365056100005,22.4823631748,10.4174746,8.7908814129,2010-10
195,19.46455,2.4329,2.964477,22.785003527100002,23.193640875000007,10.3094746,9.7440551259,2010-09
196,19.663183,2.4823870968,2.954577,23.0377758698,22.4340993492,10.2154746,8.9122397652,2010-08
197,19.290931,2.3093225806,2.969677,22.697923870100006,22.408118088400006,10.3074746,8.4113072789,2010-07
198,19.561785,2.4546,2.952877,23.019823215899997,22.227091653000002,10.3248296,9.8417138931,2010-06
199,18.874474,2.3070645161,2.997677,22.243986742200004,21.0053276559,10.2874746,8.3925873558,2010-05
200,19.066313,2.2877333333,2.996477,21.778894453999996,21.971734811700003,10.2397256,9.32130527,2010-04
201,19.080244,2.2536129032,3.000777,21.7942490987,23.0627966288,10.2781746,9.0982726703,2010-03
202,18.831185,2.3720714286,3.008877,21.924959997099997,23.368037433399998,10.2428746,9.1439034839,2010-02
203,18.649435,2.2330967742,3.015077,20.3887865914,21.629928816799996,10.2071746,8.0195039746,2010-01
204,19.236525,2.3075483871,3.001907,21.532998883400005,23.193732526900003,10.179497,9.2008914626,2009-12
205,18.752981,2.2617,2.951607,20.8600699124,22.109589887000002,10.220497,8.3909650306,2009-11
206,18.80284,2.2120645161,2.992607,21.2889410875,22.504202371900003,10.194597,8.9236727645,2009-10
207,18.594415,2.2487333333,2.992007,21.7614808422,22.403715061699994,10.187497,8.5737722568,2009-09
208,18.949418,2.2653225806,2.944107,21.6327049477,21.311546377400003,10.093497,8.5808854553,2009-08
209,18.626198,2.2779677419,2.956207,21.868817782499995,22.0177663871,10.034897,9.2079634245,2009-07
210,18.827615,2.2560666667,2.910907,22.132867165599997,22.0978993273,10.014597,8.5932071194,2009-06
211,18.211015,2.1623548387,3.020107,21.038087749,20.940650128300007,9.984197,8.68600516,2009-05
212,18.672381,2.1602666667,3.050807,20.4782508189,22.011569898300003,10.015497,8.6094787681,2009-04
213,18.718892,2.2572580645,3.055207,20.4735504988,23.130626763499997,9.919497,8.2728565572,2009-03
214,18.821801,2.3381428571,3.056007,20.6558405942,23.417291010899994,9.862497,7.4621918938,2009-02
215,19.039807,2.3369032258,3.080207,19.584657863400004,22.9224002182,9.877497,7.3709224896,2009-01
216,19.142227,2.2763870968,3.111304,19.710828325199998,23.7831778952,9.849213,7.8833716648,2008-12
217,19.052419,2.3319666667,3.090404,19.7882471028,22.6497016793,9.876513,7.3036297152,2008-11
218,19.69828,2.351,3.149104,20.617016551600003,23.473986213999996,9.950413,7.9028223734,2008-10
219,17.838836,2.3183333333,3.109404,21.155389403100003,23.708452568699993,9.928213,8.2766762289,2008-09
220,19.272279,2.2603870968,3.152204,20.7056736025,22.421862850199993,9.931413,8.2962765045,2008-08
221,19.55657,2.343516129,3.181604,20.830661361400004,23.233188026,9.863413,8.1661072206,2008-07
222,19.678055,2.3025666667,3.235404,20.8940480903,22.429634980299998,9.853413,7.8835254397,2008-06
223,19.797514,2.2556774194,3.192204,20.6698898302,22.6890876416,9.830413,8.6192176088,2008-05
224,19.814973,2.1983666667,3.157104,21.125760242700004,23.915050533300004,9.810413,8.0830007193,2008-04
225,19.830907,2.3073225806,3.235704,20.828808443200003,23.2620067354,9.850413,8.8369448258,2008-03
226,20.028818,2.4127586207,3.306804,20.664083823099997,24.892098219299996,9.879413,7.1464078429,2008-02
227,20.246969,2.382483871,3.323604,19.8803133248,23.99738005,9.876413,8.0204452042,2008-01
228,20.7193,2.3747419355,3.339364,19.896255054200005,24.193274068500003,9.898379,8.6053476258,2007-12
229,20.534664,2.4632,3.280864,19.927223287300002,24.965184068999996,9.924379,7.4343965347,2007-11
230,20.47641,2.4176774194,3.383064,19.8015647813,24.4856339506,10.002379,7.8569894637,2007-10
231,20.414578,2.4121333333,3.538164,19.543503936499995,23.400537056700003,10.023379,7.8217392765,2007-09
232,21.025469,2.4840322581,3.250264,19.697974207500003,23.443439866899993,9.892379,7.3680721095,2007-08
233,20.746917,2.4269032258,3.596164,19.296956803599997,22.971040426200005,9.960379,8.5031802964,2007-07
234,20.723066,2.3691,3.653064,19.755249208399995,22.870379028999995,9.939379,8.1700133386,2007-06
235,20.620487,2.385,3.550964,19.110932442299998,22.447033176,9.894379,8.2051187477,2007-05
236,20.535956,2.2306,3.631364,18.704351014800004,22.670692204999998,9.871645,7.8843569242,2007-04
237,20.535809,2.3941935484,3.626664,19.301937032000005,23.967047707600003,9.974288,7.831891529,2007-03
238,21.308968,2.5167142857,3.581864,19.2206656041,24.229221830300002,9.962379,7.3772813539,2007-02
239,20.56708,2.3460322581,3.582864,18.7179846303,23.411997529899995,9.917379,7.9555445787,2007-01
240,20.795232,2.3039354839,3.400769,18.071562115599995,24.5463966141,9.912586,7.4041506714,2006-12
241,20.668705,2.4012333333,3.572969,18.793094871899996,24.4572580947,9.807586,7.3487952671,2006-11
242,20.76893,2.311,3.604669,18.488421488,23.616360284999995,9.943586,7.621882394,2006-10
243,20.558812,2.3041666667,3.711269,18.474532642499998,23.243385144300003,9.838586,7.8665758205,2006-09
244,21.433805,2.4146451613,3.724069,18.5275042949,23.005070556699998,9.818586,7.7090022251,2006-08
245,20.740241,2.3558387097,3.707869,18.0435906455,22.7897050773,9.728586,7.3333822805,2006-07
246,20.981712,2.3451,3.749169,18.143475921699995,23.189102456999997,9.738586,7.7118203003,2006-06
247,20.456999,2.2177741935,3.796169,18.3189014039,22.3150281935,9.673586,7.3636289051,2006-05
248,20.201379,2.1686333333,3.837169,17.5145679437,22.1625465737,9.653586,7.7299093893,2006-04
249,20.608478,2.3275483871,3.808269,18.0237301249,24.890310338899994,9.628586,7.4887285271,2006-03
250,20.577537,2.3772142857,3.773169,18.434249539299998,25.1162915913,9.518586,7.7134901267,2006-02
251,20.436284,2.2177741935,3.836569,17.727274852900003,24.291461432499997,9.508586,6.6722046141,2006-01
